food_code_1,food_code_2,popularity,pairing_type,meal_slot
01_0001,02_0001,3.0,staple_dal,all
01_0001,02_0012,3.0,staple_dal,all
01_0001,02_0003,3.0,staple_dal,all
01_0001,02_0013,3.0,staple_dal,all
01_0001,02_0006,3.0,staple_dal,all
01_0001,02_0014,3.0,staple_dal,all
01_0001,02_0015,3.0,staple_dal,all
01_0001,02_0016,3.0,staple_dal,all
01_0034,02_0001,3.0,staple_dal,all
01_0034,02_0012,3.0,staple_dal,all
01_0034,02_0003,3.0,staple_dal,all
01_0034,02_0013,3.0,staple_dal,all
01_0034,02_0006,3.0,staple_dal,all
01_0034,02_0014,3.0,staple_dal,all
01_0034,02_0015,3.0,staple_dal,all
01_0034,02_0016,3.0,staple_dal,all
01_0002,02_0001,3.0,staple_dal,all
01_0002,02_0012,3.0,staple_dal,all
01_0002,02_0003,3.0,staple_dal,all
01_0002,02_0013,3.0,staple_dal,all
01_0002,02_0006,3.0,staple_dal,all
01_0002,02_0014,3.0,staple_dal,all
01_0002,02_0015,3.0,staple_dal,all
01_0002,02_0016,3.0,staple_dal,all
01_0003,02_0001,3.0,staple_dal,all
01_0003,02_0012,3.0,staple_dal,all
01_0003,02_0003,3.0,staple_dal,all
01_0003,02_0013,3.0,staple_dal,all
01_0003,02_0006,3.0,staple_dal,all
01_0003,02_0014,3.0,staple_dal,all
01_0003,02_0015,3.0,staple_dal,all
01_0003,02_0016,3.0,staple_dal,all
01_0008,02_0001,3.0,staple_dal,all
01_0008,02_0012,3.0,staple_dal,all
01_0008,02_0003,3.0,staple_dal,all
01_0008,02_0013,3.0,staple_dal,all
01_0008,02_0006,3.0,staple_dal,all
01_0008,02_0014,3.0,staple_dal,all
01_0008,02_0015,3.0,staple_dal,all
01_0008,02_0016,3.0,staple_dal,all
01_0035,02_0001,3.0,staple_dal,all
01_0035,02_0012,3.0,staple_dal,all
01_0035,02_0003,3.0,staple_dal,all
01_0035,02_0013,3.0,staple_dal,all
01_0035,02_0006,3.0,staple_dal,all
01_0035,02_0014,3.0,staple_dal,all
01_0035,02_0015,3.0,staple_dal,all
01_0035,02_0016,3.0,staple_dal,all
01_0036,02_0001,3.0,staple_dal,all
01_0036,02_0012,3.0,staple_dal,all
01_0036,02_0003,3.0,staple_dal,all
01_0036,02_0013,3.0,staple_dal,all
01_0036,02_0006,3.0,staple_dal,all
01_0036,02_0014,3.0,staple_dal,all
01_0036,02_0015,3.0,staple_dal,all
01_0036,02_0016,3.0,staple_dal,all
01_0009,02_0001,3.0,staple_dal,all
01_0009,02_0012,3.0,staple_dal,all
01_0009,02_0003,3.0,staple_dal,all
01_0009,02_0013,3.0,staple_dal,all
01_0009,02_0006,3.0,staple_dal,all
01_0009,02_0014,3.0,staple_dal,all
01_0009,02_0015,3.0,staple_dal,all
01_0009,02_0016,3.0,staple_dal,all
01_0001,09_0001,3.0,staple_fish,lunch_dinner
01_0001,09_0003,3.0,staple_fish,lunch_dinner
01_0001,09_0004,3.0,staple_fish,lunch_dinner
01_0001,09_0005,3.0,staple_fish,lunch_dinner
01_0001,09_0008,3.0,staple_fish,lunch_dinner
01_0001,09_0009,3.0,staple_fish,lunch_dinner
01_0001,09_0010,3.0,staple_fish,lunch_dinner
01_0001,09_0011,3.0,staple_fish,lunch_dinner
01_0034,09_0001,3.0,staple_fish,lunch_dinner
