source,code,name,lang,lang_bn,grup,enerc_kcal,water,protcnt,fatce,cho,fibtg,ash,ca,fe,mg,p,k,na,zn,cu,vita,retol,cartbeq,vitd,vite,thia,ribf,nia,vitb6c,folsum,vitc
FCT_2014,01_0001,whole-grain Barley,barley,বার্লি গোটা শস্য কাঁচা,Cereals and Millets,324,11.7,10.9,2.2,56.4,17.3,1.5,0.026,0.0055,0.133,0.264,0.452,0.004,0.00277,0.0005,1.00E-06,,1.30E-05,,0.0009,0.00047,0.0002,0.0078,0.000318,3.40E-05,
FCT_2014,01_0034,"Biscuit, sweet",misti buscuit,মিষ্টি বিস্কুট,Cereals and Millets,344,24.3,5.8,10,56.7,2.4,0.8,0.083,0.0021,0.032,0.131,0.116,0.083,0.00087,0.00013,,,,,0.00093,5.00E-05,3.00E-05,0.001,4.90E-05,7.00E-06,
FCT_2014,01_0002,"Bread, bun/roll",ruti/rol,রুটি/রোল,Cereals and Millets,270,33,8.8,2.8,50.9,2.8,1.7,0.026,0.001,0.022,0.096,0.133,0.501,0.00073,0.00013,,,,,0.0005,0.00015,5.00E-05,0.0029,5.30E-05,2.90E-05,
FCT_2014,01_0003,"Bread, white, for toasting",pawruti,পাউরুটি,Cereals and Millets,272,30.4,8,1.4,55.6,2.5,2.1,0.119,0.0022,0.026,0.103,0.131,0.592,0.00068,0.00014,,,,,0.00024,0.00021,0.00034,0.0039,6.30E-05,3.00E-05,
FCT_2014,01_0006,"Millet, Foxtail, raw",kaun ba kaun chal,কাওন বা কাউন চাল,Cereals and Millets,344,11.8,10.4,4.3,61.7,8.5,3.3,0.032,0.0028,0.081,0.29,0.25,0.007,0.0015,0.0014,5.00E-06,,6.00E-05,,5.00E-05,0.00059,0.00011,0.0032,0.000384,8.50E-05,
FCT_2014,01_0008,"Pear millet, whole-grain, raw",bajra,বাজরা,Cereals and Millets,349,12.4,10.1,5,61.4,8.8,2.3,0.042,0.008,0.137,0.296,0.307,0.011,0.0031,0.00106,,,,,5.00E-05,0.00033,0.00016,0.0023,0.000384,8.50E-05,
FCT_2014,01_0035,Plain Khichuri,khicuri,খিচুড়ি,Cereals and Millets,163,65.7,5.1,7.4,17.7,2.5,1.6,0.013,0.0011,0.019,0.054,0.092,0.41,0.00069,0.00012,2.40E-05,2.10E-05,2.70E-05,1.00E-07,0.00013,8.00E-05,2.00E-05,0.0003,4.10E-05,4.00E-06,0.0002
FCT_2014,01_0036,Plain pulao,plain polao,প্লেইন পোলাও,Cereals and Millets,128,69.7,2.2,2.3,24.1,1.1,0.6,0.006,,0.016,0.039,0.027,0.167,0.00034,5.00E-05,,,,,0.0001,1.00E-05,1.00E-05,0.0003,4.00E-06,2.00E-06,0.0001
FCT_2014,01_0009,"Popcorn, maize (salt added)",popcorn,পপকর্ন,Cereals and Millets,328,13.7,10,3.1,58.6,12.9,1.6,0.01,0.0028,0.135,0.349,0.294,0.785,0.0037,0.00023,7.00E-06,,8.00E-05,,0.0002,9.00E-05,7.00E-05,0.0015,0.00014,2.80E-05,
FCT_2014+BD,01_0010,Rice flaked,Chira,চিড়া,Cereals and Millets,356,9.9,6.5,1.1,79.2,1.3,2,0.025,0.0068,0.047,0.13,0.15,0.002,0.00136,0.00037,,,,,,0.00021,5.00E-05,0.004,,,
